,ID,Dept,Number
,1431,BIOL,306
,1431,BIOL,336
,1431,BIOL,364
,1431,CONS,330
,1431,BIOL,301
,1431,BIOL,326
,1431,BIOL,465
,1431,FRST,395
,1431,CONS,440
,1431,CPSC,301
,1431,FRST,495
,1431,MRNE,401
,1431,ENGL,309
,1431,ENGL,310
,1431,ENGL,328
,1431,ENGL,311
,1431,FRST,386
,1434,EECE,309
,1434,EECE,315
,1434,EECE,320
,1434,CPSC,304
,1434,EECE,310
,1434,EECE,353
,1434,EECE,381
,1434,EECE,450
,1434,EECE,358
,1434,EECE,419
,1434,APSC,450
,1434,CPSC,410
,1434,EECE,443
,1434,EECE,411
,1434,EECE,416
,1434,EECE,418
,1435,PHYS,306
,1435,CPSC,313
,1435,MATH,316
,1435,PHIL,434
,1435,CPSC,302
,1435,CPSC,310
,1435,CPSC,320
,1435,EOSC,352
,1435,PHYS,301
,1435,CPSC,303
,1435,CPSC,314
,1435,MATH,300
,1435,PHYS,304
,1435,PHYS,319
,1435,CPSC,304
,1435,CPSC,320
,1437,MATH,340
,1437,MATH,300
,1437,MATH,316
,1437,MATH,312
,1437,MATH,320
,1437,MATH,322
,1437,MATH,405
,1437,MATH,301
,1437,MATH,321
,1437,MATH,400
,1437,MATH,401
,1437,STAT,302
,1437,CPSC,303
,1437,MATH,420
,1437,STAT,300
,1437,MATH,323
,1437,MATH,421
,1437,PHIL,320
,1437,STAT,305
,1437,STAT,443
,1437,CPSC,320
,1437,MATH,418
,1437,STAT,447
,1437,STAT,460
,1437,CPSC,420
,1437,ECON,311
,1437,STAT,461
,1440,EECE,450
,1440,EECE,309
,1440,EECE,315
,1440,PHIL,435
,1440,EECE,358
,1440,CPSC,415
,1440,EECE,412
,1440,FNH,330
,1440,CPSC,320
,1440,EECE,353
,1440,EECE,381
,1448,COGS,300
,1448,COGS,303
,1448,CPSC,310
,1450,ECON,302
,1450,MATH,317
,1450,STAT,302
,1450,MATH,312
,1450,COMM,457
,1450,COMM,473
,1450,MATH,307
,1450,MATH,308
,1450,MATH,340
,1450,STAT,344
,1450,ECON,301
,1450,MATH,303
,1450,STAT,305
,1450,STAT,306
,1450,CPSC,304
,1450,STAT,404
,1450,STAT,447
,1450,ECON,425
,1450,STAT,443
,1450,STAT,450
,1480,CHIN,433
,1480,CPSC,304
,1480,CPSC,313
,1480,CHIN,474
,1481,CPSC,304
,1481,ECON,310
,1481,CPSC,310
,1481,ECON,311
,1481,PSYC,325
,1484,CPSC,302
,1484,EOSC,331
,1484,EOSC,340
,1484,MATH,302
,1484,EOSC,320
,1484,EOSC,333
,1484,GERM,433
,1484,MATH,307
,1484,ASIA,355
,1503,BIOL,462
,1503,MEDG,420
,1503,MEDG,421
,1503,MICB,418
,1503,MICB,419
,1503,BIOC,402
,1503,BIOC,410
,1503,COMM,457
,1503,MICB,405
,1503,MICB,430
,1503,BIOC,403
,1503,BIOL,463
,1503,COMM,465
,1503,MICB,421
,1503,BIOL,417
,1503,COGS,300
,1503,CPSC,310
,1507,EPSE,307
,1507,EPSE,308
,1507,LLED,360
,1507,LLED,363
,1507,MATH,300
,1507,MATH,308
,1507,MATH,312
,1507,MATH,307
,1507,MATH,316
,1507,EDUC,319
,1507,EDUC,399
,1507,MATH,307
,1507,EDCP,442
,1507,MATH,305
,1507,MATH,320
,1507,MATH,322
,1507,MATH,414
,1507,STAT,302
,1507,MATH,340
,1507,CPSC,320
,1507,STAT,305
,1512,CPSC,313
,1512,CPSC,320
,1512,MICB,300
,1512,MICB,322
,1512,BIOL,335
,1512,CPSC,317
,1512,MICB,323
,1512,MICB,324
,1512,BIOL,300
,1512,CPSC,310
,1512,MICB,302
,1512,MICB,405
,1512,CPSC,304
,1512,CPSC,417
,1512,CPSC,445
,1512,MICB,418
,1526,COMM,391
,1526,CPSC,310
,1526,COMM,392
,1526,COMM,394
,1526,COMM,393
,1526,COMM,399
,1532,MUSC,300
,1532,MUSC,301
,1532,CPSC,304
,1532,CPSC,310
,1532,CPSC,313
,1532,CPSC,320
,1532,ENGL,301
,1532,MUSC,403
,1532,CPSC,317
,1532,CPSC,344
,1532,CPSC,415
,1532,CPSC,320
,1532,CPSC,417
,1532,MUSC,320
,1532,CPSC,416
,1532,CPSC,448
,1572,STAT,404
,1572,STAT,460
,1572,MATH,316
,1572,STAT,461
,1572,CPSC,310
,1572,CPSC,304
,1572,CPSC,320
,1587,LIBR,579
,1587,STAT,302
,1587,CPSC,310
,1587,STAT,306
,1587,CPSC,304
,1587,CPSC,322
,1587,BIOL,335
,1587,CPSC,312
,1587,CPSC,320
,1587,CPSC,344
,1587,MICB,405
,1587,PHIL,433
,1609,CPSC,310
,1609,CPSC,313
,1609,MATH,302
,1609,MATH,307
,1609,CPSC,322
,1609,CPSC,314
,1609,CPSC,320
,1609,MATH,308
,1609,MATH,316
,1609,CPSC,420
,1609,CPSC,425
,1609,MATH,300
,1609,MATH,303
,1641,CLST,301
,1641,BIOC,301
,1641,CAPS,301
,1641,PCTH,300
,1641,PCTH,302
,1641,BIOC,302
,1641,PCTH,400
,1641,PCTH,404
,1641,PCTH,448
,1641,ECON,310
,1641,KIN,343
,1641,CHEM,302
,1641,CPSC,301
,1645,ANAT,390
,1645,ANAT,391
,1645,BIOC,302
,1645,BIOC,301
,1645,PCTH,305
,1645,PHYL,301
,1645,PHYL,303
,1645,BIOC,402
,1645,CHEM,302
,1645,CPSC,301
,1645,PHYL,398
,1645,CAPS,399
,1645,CAPS,498
,1645,CAPS,499
,1645,CAPS,430
,1645,CAPS,449
,1645,CAPS,421
,1645,CAPS,422
,1645,CAPS,423
,1645,CAPS,424
,1645,CAPS,426
,1645,ENGL,301
,1657,BIOL,304
,1657,BIOC,300
,1657,BIOL,334
,1657,BIOL,416
,1657,BIOL,320
,1657,BIOL,335
,1657,CLST,301
,1657,PHYL,301
,1657,CHEM,301
,1657,EOSC,372
,1657,CHEM,302
,1657,CPSC,301
,1657,EOSC,340
,1657,SCIE,300
,1657,BIOL,342
,1657,EOSC,326
,1657,MATH,360
,1657,CHEM,341
,1657,EOSC,373
,1657,EOSC,442
,1664,PSYC,309
,1664,CPSC,312
,1664,CPSC,313
,1664,PSYC,315
,1664,CPSC,310
,1664,CPSC,312
,1664,CPSC,313
,1664,CPSC,320
,1664,PSYC,308
,1664,CPSC,304
,1664,CPSC,320
,1664,CPSC,322
,1664,PSYC,300
,1664,MATH,302
,1664,CPSC,304
,1664,CPSC,410
,1664,MATH,302
,1664,PSYC,331
,1664,CPSC,404
,1664,CPSC,422
,1664,PSYC,314
,1664,PSYC,315
,1664,PSYC,350
,1681,ANTH,378
,1681,HIST,312
,1681,CPSC,310
,1681,ENGL,307
,1707,EECE,450
,1707,EECE,353
,1707,EECE,309
,1707,EECE,320
,1707,CPSC,304
,1707,EECE,310
,1707,EECE,315
,1707,CPSC,421
,1707,EECE,358
,1707,EECE,381
,1707,EECE,443
,1721,EECE,450
,1721,EECE,353
,1721,CPSC,314
,1721,EECE,315
,1721,EECE,381
,1721,EECE,358
,1728,BIOC,301
,1728,BIOC,303
,1728,ANAT,390
,1728,BIOL,334
,1728,CHEM,304
,1728,CHEM,313
,1728,BIOL,335
,1728,CHEM,305
,1728,CHEM,333
,1728,CLST,301
,1728,BIOC,402
,1728,BIOC,410
,1728,SCAN,300
,1728,ANAT,391
,1728,BIOC,403
,1728,MATH,340
,1728,STAT,302
,1728,STAT,306
,1728,CPSC,310
,1728,CPSC,313
,1728,CPSC,304
,1728,CPSC,314
,1728,CPSC,319
,1728,CPSC,320
,1728,CPSC,322
,1728,CPSC,404
,1728,MATH,307
,1728,CPSC,311
,1728,CPSC,410
,1728,EECE,443
,1728,STAT,344
,1728,ENGL,301
,1732,PSYC,302
,1732,CPSC,302
,1732,CPSC,310
,1732,MATH,302
,1732,CPSC,304
,1732,CPSC,320
,1732,ECON,310
,1732,MATH,312
,1732,CPSC,313
,1732,CPSC,420
,1732,MATH,307
,1732,MATH,310
,1732,CPSC,319
,1732,CPSC,404
,1732,MATH,317
,1732,MATH,342
,1732,CPSC,340
,1732,MATH,308
,1732,MATH,340
,1740,GEOG,310
,1740,EECE,353
,1740,EECE,478
,1740,EECE,309
,1740,EECE,315
,1740,EECE,320
,1740,EECE,310
,1740,EECE,381
,1740,EECE,450
,1740,CPSC,304
,1740,EECE,419
,1740,EECE,358
,1740,EECE,412
,1740,EECE,416
,1740,APSC,450
,1740,EECE,443
,1756,CPSC,312
,1756,CPSC,322
,1756,CPSC,340
,1756,CPSC,310
,1756,CPSC,314
,1756,CPSC,320
,1756,CPSC,313
,1756,CPSC,410
,1756,CPSC,430
,1756,CPSC,422
,1756,CPSC,424
,1756,CPSC,304
,1760,CHIN,433
,1760,CPSC,322
,1760,MATH,317
,1760,CHIN,431
,1760,CPSC,313
,1760,CPSC,320
,1760,CPSC,340
,1760,CPSC,310
,1760,CPSC,317
,1781,CPSC,310
,1781,CPSC,313
,1787,MATH,302
,1787,MATH,307
,1787,CPSC,313
,1787,ECON,345
,1796,SCIE,300
,1796,CPSC,301
,1796,FMST,312
,1796,PSYC,365
,1797,STAT,302
,1797,CPSC,320
,1805,CPSC,310
,1805,CPSC,304
,1805,CPSC,312
,1805,CPSC,314
,1805,CPSC,317
,1805,EOSC,326
,1805,CPSC,313
,1805,CPSC,320
,1805,CPSC,322
,1805,CPSC,404
,1805,CPSC,416
,1805,EOSC,340
,1805,PSYC,314
,1806,ASTR,311
,1806,COMM,392
,1806,ASTR,310
,1806,COMM,391
,1806,COMM,394
,1806,COMM,486
,1806,COMM,306
,1806,COMM,307
,1806,COMM,399
,1806,COMM,498
,1806,POLI,366
,1806,POLI,369
,1806,COMM,393
,1806,COMM,405
,1806,PLAN,425
,1806,COMM,407
,1806,COMM,408
,1806,COMM,497
,1806,GEOG,361
,1806,COMM,434
,1806,CPSC,304
,1806,CPSC,430
,1806,MATH,302
,1806,CPSC,310
,1806,CPSC,313
,1806,CPSC,317
,1806,CPSC,320
,1806,COMM,336
,1806,CPSC,415
,1806,CPSC,417
,1806,ECON,345
,1806,CPSC,312
,1806,CPSC,418
,1806,POLI,327
,1810,ANAT,391
,1810,BIOL,300
,1810,COGS,300
,1810,PSYC,300
,1810,PSYC,305
,1810,COGS,303
,1810,PHIL,441
,1810,PSYC,365
,1810,FNH,330
,1810,BIOC,302
,1810,CPSC,430
,1810,PHIL,451
,1810,PSYC,367
,1810,COGS,401
,1810,COGS,402
,1810,PHIL,425
,1810,PHIL,433
,1810,PSYC,309
,1810,PSYC,304
,1828,CPSC,310
,1828,HIST,318
,1828,HIST,305
,1828,CPSC,313
,1828,CPSC,304
,1828,MATH,302
,1828,CPSC,312
,1828,CPSC,320
,1828,CPSC,322
,1828,COGS,300
,1828,CPSC,302
,1828,CPSC,404
,1828,CPSC,422
,1828,COGS,401
,1828,CPSC,416
,1828,HIST,363
,1847,MATH,317
,1847,COMM,457
,1847,EECE,320
,1847,EECE,353
,1847,EECE,310
,1847,EECE,315
,1847,EECE,369
,1847,EECE,375
,1847,EECE,450
,1847,CPSC,304
,1847,APSC,450
,1847,CPSC,340
,1847,EECE,419
,1847,EECE,456
,1847,EECE,476
,1847,COMM,465
,1847,COMM,473
,1847,CPSC,314
,1847,CPSC,322
,1847,EECE,496
,1865,COMM,365
,1865,COMM,390
,1865,COMM,392
,1865,COMM,393
,1865,COMM,391
,1865,COMM,394
,1865,COMM,395
,1865,COMM,399
,1865,CPSC,310
,1865,CPSC,304
,1865,COMM,335
,1865,COMM,491
,1908,STAT,302
,1908,CPSC,310
,1908,CPSC,320
,1908,CPSC,313
,1911,ECON,339
,1911,EECE,315
,1911,EECE,320
,1911,EECE,310
,1911,EECE,353
,1911,EECE,375
,1911,CPSC,322
,1911,EECE,411
,1911,EECE,476
,1911,EECE,369
,1911,EECE,450
,1911,EECE,478
,1911,EECE,450
,1911,EECE,419
,1911,EECE,450
,1911,APSC,450
,1911,EECE,369
,1911,EECE,496
,1915,PSYC,308
,1915,BIOL,334
,1915,PHIL,433
,1915,PHYS,330
,1915,PSYC,350
,1915,PSYC,305
,1915,STAT,302
,1915,BIOC,302
,1915,FMST,314
,1915,BIOL,335
,1915,ANAT,448
,1915,PHYS,404
,1915,PSYC,300
,1915,PSYC,307
,1915,BIOL,463
,1915,CPSC,301
,1915,FNH,355
,1915,BIOL,448
,1915,ANAT,390
,1915,BIOL,361
,1915,COMM,398
,1915,ECON,311
,1915,MICB,325
,1915,PSYC,315
,1931,COMM,329
,1931,CPSC,304
,1931,CPSC,313
,1931,CPSC,421
,1931,CPSC,310
,1931,CPSC,314
,1931,CPSC,320
,1931,PHIL,349
,1931,CPSC,322
,1931,MATH,340
,1931,EOSC,326
,1931,CPSC,317
,1931,CPSC,340
,1931,CPSC,410
,1931,CPSC,418
,1931,PHYS,330
,1958,COGS,300
,1958,PHIL,441
,1958,PSYC,309
,1958,PSYC,304
,1958,COGS,303
,1958,PSYC,300
,1958,PSYC,331
,1958,PHIL,433
,1958,PHIL,451
,1958,PSYC,333
,1958,PSYC,365
,1958,PSYC,367
,1958,EOSC,326
,1958,COGS,401
,1958,CPSC,430
,1958,COGS,402
,1958,PSYC,361
,1958,PSYC,368
,1963,CPSC,410
,1963,CPSC,416
,1963,JAPN,300
,1963,JAPN,302
,1963,CPSC,314
,1963,JAPN,301
,1963,JAPN,303
,1963,MATH,307
,1963,CPSC,320
,1963,CPSC,322
,1963,CPSC,404
,1963,CPSC,425
,1963,MATH,317
,1963,CPSC,311
,1963,CPSC,404
,1963,CPSC,320
,1963,EOSC,340
,1988,CPSC,317
,1988,CPSC,322
,1988,STAT,302
,1988,CPSC,310
,1988,ECON,310
,1988,MATH,302
,1988,CPSC,313
,1988,CPSC,421
,1988,SCAN,411
,1988,ENGL,322
,1988,ENGL,303
,1988,ENGL,303
,1988,CPSC,304
,1988,CPSC,410
,1988,CPSC,416
,1988,PSYC,300
,1988,ANTH,326
,1988,CPSC,320
,1988,CPSC,404
,1988,FREN,498
,1988,PSYC,358
,1988,EOSC,315
,1997,MATH,302
,1997,MATH,317
,1997,PHIL,360
,1997,MATH,300
,1997,CPSC,302
,1997,MATH,307
,1997,MATH,316
,1997,STAT,306
,1997,MATH,303
,1997,MATH,340
,1997,STAT,305
,1997,MATH,300
,1997,MATH,308
,1997,PHIL,334
,1997,PHYS,330
,1997,MATH,310
,1997,PHIL,460
,1997,PHIL,462
,1997,PHYS,304
,1997,PHIL,433
,2001,COGS,300
,2001,BIOL,321
,2001,PSYC,304
,2001,BIOL,327
,2001,COGS,303
,2001,PSYC,367
,2001,PHIL,339
,2001,PHIL,441
,2001,PSYC,309
,2001,PSYC,365
,2001,COGS,401
,2001,CPSC,430
,2001,PHIL,451
,2001,BIOL,445
,2001,COGS,402
,2001,PHIL,433
,2001,EOSC,326
,2017,EECE,353
,2017,CPSC,302
,2017,EECE,450
,2017,MATH,340
,2017,EECE,315
,2017,EECE,360
,2022,BIOL,335
,2022,CPSC,310
,2022,CPSC,313
,2024,COMM,457
,2024,COMM,398
,2024,ENGL,301
,2024,CPSC,310
,2024,CPSC,313
,2024,CPSC,320
,2028,IGEN,330
,2028,CHBE,344
,2028,EECE,360
,2028,IGEN,340
,2028,MECH,360
,2028,MECH,375
,2028,CIVL,340
,2028,EECE,310
,2028,EECE,365
,2028,IGEN,430
,2028,CIVL,305
,2028,CIVL,498
,2028,CPSC,430
,2028,EECE,443
,2028,APSC,450
,2028,EECE,450
,2028,MINE,482
,2028,MTRL,340
,2032,ANAT,390
,2032,CHEM,304
,2032,CHEM,309
,2032,CHEM,312
,2032,CHEM,330
,2032,CHEM,310
,2032,CHEM,311
,2032,CHEM,320
,2032,ANAT,391
,2032,BIOC,300
,2032,CHEM,425
,2032,CHEM,301
,2032,CHEM,333
,2032,ECON,311
,2032,CLST,301
,2032,ENGL,321
,2032,COMM,457
,2032,COMM,458
,2032,CPSC,320
,2032,COMM,465
,2053,CHEM,304
,2053,CHEM,305
,2053,CHEM,301
,2053,CHEM,309
,2053,CHEM,325
,2053,CHEM,330
,2053,CHEM,302
,2053,CHEM,310
,2053,CHEM,311
,2053,CHEM,341
,2053,CHEM,345
,2053,CHEM,449
,2053,CHEM,312
,2053,CHEM,406
,2053,CHEM,427
,2053,CHEM,418
,2053,CPSC,301
,2061,CHEM,301
,2061,CHEM,304
,2061,CHEM,309
,2061,CHEM,312
,2061,BIOL,300
,2061,CHEM,302
,2061,CHEM,402
,2061,CHEM,410
,2061,ANAT,390
,2061,BIOL,302
,2061,BIOL,303
,2061,CHEM,309
,2061,EOSC,474
,2061,ANAT,391
,2061,BIOL,334
,2061,BIOL,335
,2061,BIOL,325
,2061,BIOL,327
,2061,BIOL,328
,2061,BIOL,434
,2061,GERM,433
,2061,ENGL,301
,2061,MATH,340
,2061,CPSC,304
,2061,CPSC,312
,2061,CPSC,313
,2061,CPSC,310
,2061,CPSC,317
,2061,MATH,302
,2061,BIOL,301
,2061,CPSC,311
,2061,CPSC,410
,2061,CPSC,415
,2061,CPSC,320
,2061,CPSC,404
,2061,CPSC,411
,2070,EECE,310
,2070,EECE,353
,2070,EECE,381
,2070,PHIL,435
,2070,CPSC,304
,2070,CPSC,314
,2070,EECE,309
,2070,EECE,315
,2070,EECE,320
,2070,EECE,419
,2070,APSC,450
,2070,EECE,358
,2070,EECE,443
,2070,EECE,411
,2070,EECE,416
,2070,EECE,418
,2070,EECE,450
,2071,BIOL,301
,2071,CHEM,301
,2071,ECON,310
,2071,EOSC,340
,2071,STAT,302
,2071,CHEM,302
,2071,CHEM,341
,2071,CPSC,301
,2071,SCIE,300
,2071,EOSC,326
,2102,COMM,392
,2102,COMM,391
,2102,COMM,362
,2102,COMM,394
,2102,COMM,390
,2102,COMM,393
,2102,COMM,399
,2102,CPSC,301
,2102,HIST,485
,2102,APBI,314
,2102,COMM,460
,2102,COMM,461
,2102,COMM,497
,2102,APBI,315
,2102,CNPS,365
,2102,COMM,491
,2102,COMM,498
,2102,SCAN,336
,2102,CNPS,433
,2106,MATH,302
,2106,CPSC,303
,2106,MATH,308
,2106,ECON,325
,2106,ECON,360
,2106,MATH,312
,2106,ECON,345
,2106,ECON,355
,2106,CPSC,304
,2106,CPSC,322
,2106,CPSC,313
,2106,CPSC,320
,2106,CPSC,404
,2106,CPSC,421
,2106,CPSC,310
,2106,CPSC,420
,2106,CPSC,430
,2106,COMM,335
,2106,CPSC,410
,2115,EECE,320
,2115,EECE,353
,2115,EECE,450
,2115,EECE,310
,2115,EECE,375
,2115,EECE,479
,2115,MATH,340
,2115,EECE,369
,2115,EECE,418
,2115,EECE,478
,2115,EECE,496
,2115,CPSC,304
,2115,APSC,450
,2115,EECE,315
,2115,EECE,419
,2115,EECE,476
,2115,EECE,480
,2115,EECE,494
,2151,BIOL,335
,2151,BIOC,301
,2151,BIOC,303
,2151,CAPS,390
,2151,CHEM,313
,2151,CHEM,315
,2151,BIOC,304
,2151,CHEM,305
,2151,CHEM,335
,2151,CPSC,301
,2159,ECON,371
,2159,CPSC,304
,2159,CPSC,320
,2159,MATH,302
,2159,WMST,300
,2159,ASIA,309
,2159,ASIA,329
,2159,CPSC,310
,2159,CPSC,313
,2159,ASIA,355
,2159,ASIA,456
,2159,MATH,302
,2159,CPSC,410
,2159,CPSC,421
,2159,CPSC,430
,2159,CPSC,304
,2159,CPSC,319
,2159,CPSC,322
,2190,CLST,301
,2190,CAPS,391
,2190,BIOC,301
,2190,BIOC,303
,2190,CHEM,313
,2190,CHEM,315
,2190,BIOC,304
,2190,BIOL,335
,2190,CHEM,305
,2190,CPSC,301
,2196,COGS,300
,2196,CPSC,310
,2196,CPSC,304
,2196,CPSC,320
,2196,PSYC,307
,2222,EECE,359
,2222,BMEG,452
,2222,BMEG,456
,2222,CPSC,430
,2222,EECE,314
,2222,EECE,364
,2222,EECE,310
,2222,EECE,315
,2222,EECE,353
,2222,EECE,320
,2222,EECE,375
,2222,EECE,478
,2222,EECE,494
,2222,APSC,450
,2222,EECE,412
,2222,EECE,415
,2222,EECE,419
,2222,EECE,456
,2222,EECE,476
,2222,EECE,443
,2222,EECE,450
,2222,EECE,496
,2223,MATH,307
,2223,EECE,320
,2223,MATH,300
,2223,PHYS,350
,2223,PHYS,354
,2223,EECE,355
,2223,EECE,363
,2223,MATH,300
,2223,MATH,318
,2223,PHYS,352
,2223,EECE,359
,2223,EECE,450
,2223,PHIL,435
,2223,APSC,459
,2223,EECE,360
,2223,GEOG,310
,2223,MATH,300
,2223,PHYS,301
,2223,PHYS,304
,2223,APSC,450
,2223,EECE,310
,2223,EECE,452
,2223,MATH,300
,2223,MATH,318
,2223,PHIL,435
,2223,APSC,479
,2223,EECE,315
,2223,EECE,356
,2223,EECE,453
,2223,MATH,340
,2223,MATH,400
,2223,PHYS,408
,2223,EECE,352
,2223,MATH,301
,2223,PHYS,401
,2223,PHYS,403
,2223,PHYS,473
,2223,CPSC,304
,2223,EECE,456
,2223,MATH,400
,2236,PSYC,315
,2236,PSYC,300
,2236,PSYC,308
,2236,PSYC,361
,2236,CPSC,310
,2236,ECON,310
,2236,CPSC,304
,2236,CPSC,313
,2236,PHIL,375
,2236,CPSC,320
,2236,CPSC,340
,2236,CPSC,421
,2236,CPSC,430
,2236,CNPS,362
,2236,CPSC,319
,2236,CPSC,320
,2249,PHIL,320
,2249,COGS,300
,2249,COGS,303
,2249,PSYC,365
,2249,PHIL,451
,2249,CPSC,322
,2249,CPSC,310
,2249,CPSC,312
,2249,CPSC,320
,2249,CPSC,313
,2249,CPSC,317
,2249,CPSC,320
,2267,ANAT,390
,2267,CHEM,330
,2267,CHEM,333
,2267,EOSC,340
,2267,MATH,302
,2267,CPSC,310
,2267,CPSC,304
,2267,CPSC,313
,2267,CPSC,320
,2267,STAT,302
,2267,CPSC,312
,2267,CPSC,322
,2267,CPSC,404
,2267,CPSC,319
,2267,CPSC,422
,2267,CPSC,425
,2267,PHYS,333
,2267,PSYC,314
,2289,ARBC,300
,2289,ARBC,400
,2289,STAT,302
,2289,CPSC,310
,2289,CPSC,313
,2289,STAT,305
,2289,CPSC,304
,2289,CPSC,319
,2289,MATH,307
,2289,STAT,344
,2289,CPSC,312
,2289,CPSC,320
,2289,CPSC,404
,2289,STAT,306
,2289,STAT,335
,2289,CPSC,340
,2289,CPSC,430
,2289,CPSC,490
,2289,MATH,303
,2289,RUSS,315
,2289,STAT,441
,2289,STAT,450
,2292,MATH,302
,2292,MATH,307
,2292,CPSC,310
,2292,CPSC,304
,2295,ARBC,400
,2295,AFST,380
,2295,CPSC,310
,2295,RELG,340
,2295,CPSC,312
,2295,CPSC,322
,2295,APSC,461
,2295,CPSC,304
,2295,CPSC,320
,2295,CPSC,410
,2295,CPSC,430
,2295,CPSC,313
,2295,CPSC,404
,2295,EOSC,326
,2295,EOSC,326
,2306,COGS,300
,2306,CPSC,310
,2306,PHIL,451
,2306,PSYC,309
,2306,CPSC,304
,2306,CPSC,319
,2306,CPSC,320
,2306,PSYC,365
,2306,CPSC,322
,2306,CPSC,340
,2306,CPSC,410
,2306,MATH,302
,2306,CPSC,313
,2306,CPSC,317
,2306,CPSC,404
,2306,CPSC,448
,2309,BIOL,300
,2309,BIOL,303
,2309,BIOL,334
,2309,BIOL,416
,2309,BIOL,363
,2309,BIOC,302
,2309,BIOL,331
,2309,BIOL,361
,2309,BIOL,335
,2309,BIOL,364
,2309,BIOL,443
,2309,BIOL,450
,2309,BIOL,352
,2309,BIOL,430
,2309,BIOL,457
,2309,BIOL,427
,2309,BIOL,458
,2309,PSYC,314
,2309,MATH,302
,2309,ENGL,301
,2309,STAT,306
,2309,CPSC,310
,2309,CPSC,304
,2309,CPSC,313
,2309,CPSC,317
,2309,CPSC,320
,2309,CPSC,340
,2309,CPSC,418
,2309,EECE,412
,2309,CPSC,314
,2309,CPSC,404
,2309,CPSC,420
,2325,CPSC,311
,2325,CPSC,320
,2325,CPSC,312
,2325,CPSC,313
,2325,CPSC,320
,2325,CPSC,322
,2325,STAT,302
,2325,CPSC,310
,2325,CPSC,420
,2325,CPSC,422
,2325,ECON,302
,2325,CPSC,304
,2325,ECON,319
,2325,ECON,367
,2325,ENGL,301
,2325,CPSC,317
,2325,CPSC,404
,2325,CPSC,410
,2325,CPSC,430
,2355,CPSC,314
,2355,CPSC,320
,2355,MATH,302
,2355,MATH,317
,2355,CPSC,310
,2355,CPSC,317
,2355,CPSC,424
,2372,BIOC,301
,2372,CAPS,301
,2372,CAPS,303
,2372,CAPS,390
,2372,COMM,457
,2372,PCTH,325
,2372,BIOC,302
,2372,CPSC,301
,2372,CLST,301
,2372,CAPS,430
,2372,CAPS,449
,2372,CAPS,421
,2372,CAPS,422
,2372,CAPS,423
,2372,CAPS,424
,2372,CAPS,426
,2388,CLST,301
,2388,PSYC,366
,2388,PSYC,314
,2388,PSYC,300
,2388,CAPS,391
,2388,BIOC,302
,2388,PSYC,360
,2388,CHEM,301
,2388,ECON,310
,2388,FMST,314
,2388,PSYC,367
,2388,PSYC,361
,2388,PSYC,365
,2388,PSYC,368
,2388,KIN,343
,2388,CPSC,301
,2388,FNH,355
,2388,IHHS,300
,2397,SCIE,300
,2397,STAT,302
,2397,STAT,305
,2397,STAT,306
,2397,CPSC,313
,2397,CPSC,320
,2476,CHIN,483
,2476,CPSC,310
,2477,HIST,332
,2477,MATH,302
,2477,CPSC,310
,2477,CPSC,320
,2477,CPSC,322
,2477,MATH,302
,2477,MUSC,328
,2477,CPSC,344
,2477,CPSC,430
,2477,PSYC,307
,2477,CPSC,425
,2477,CPSC,444
,2477,MUSC,320
,2477,MATH,340
,2477,CPSC,313
,2477,COGS,303
,2477,CPSC,340
,2487,STAT,302
,2487,MATH,307
,2487,MATH,317
,2487,MATH,303
,2487,STAT,305
,2487,STAT,306
,2487,CPSC,303
,2487,STAT,300
,2487,STAT,344
,2487,STAT,404
,2487,STAT,447
,2487,CPSC,302
,2487,CPSC,344
,2487,ECON,311
,2487,STAT,450
,2487,ENGL,301
,2512,GEOG,352
,2512,BIOL,304
,2512,EOSC,372
,2512,GEOB,400
,2512,CPSC,301
,2512,ENVR,300
,2512,ASIA,360
,2512,BIOL,306
,2512,ENVR,400
,2512,BIOL,317
,2512,BIOL,328
,2512,BIOL,416
,2512,ANAT,391
,2512,ASIA,355
,2512,BIOL,404
,2512,FNH,355
,2514,MATH,307
,2514,MATH,316
,2514,MATH,312
,2514,MATH,317
,2514,MATH,360
,2514,MATH,316
,2514,MATH,340
,2514,MATH,307
,2514,MATH,302
,2514,MATH,414
,2514,CPSC,303
,2514,MATH,312
,2538,CPSC,304
,2538,COMM,329
,2538,COMM,457
,2538,CPSC,311
,2538,CPSC,313
,2538,COMM,458
,2538,COMM,465
,2538,CPSC,310
,2538,CPSC,320
,2538,ASIA,456
,2538,COMM,473
,2538,CPSC,340
,2538,CPSC,410
,2538,COMM,493
,2538,CPSC,322
,2538,CPSC,404
,2538,CPSC,411
,2538,STAT,302
,2574,CPSC,304
,2574,CPSC,320
,2598,CPSC,310
,2598,CPSC,317
,2598,CPSC,320
,2598,MATH,312
,2598,CPSC,304
,2598,CPSC,313
,2598,MATH,342
,2598,CPSC,312
,2598,CPSC,410
,2598,CPSC,418
,2598,MATH,317
,2598,PSYC,300
,2598,CPSC,319
,2598,CPSC,420
,2598,HIST,331
,2598,MATH,307
,2611,ECON,301
,2611,BIOC,301
,2611,BIOC,303
,2611,BIOL,334
,2611,CHEM,304
,2611,CHEM,313
,2611,BIOL,300
,2611,BIOL,335
,2611,CHEM,305
,2611,CHEM,333
,2611,ECON,345
,2611,BIOC,404
,2611,BIOC,449
,2611,PHYL,301
,2611,BIOC,402
,2611,BIOC,410
,2611,BIOC,420
,2611,BIOC,403
